"Work.No","Measurement.date.x","Standing_Water_level..m..x","Easting.x","Longitude.x","Latitude.x","Northing.x","Measurement.date.y","Standing_Water_level..m..y","Easting.y","Longitude.y","Latitude.y","Northing.y","Drilled_De","Salinity","Elevation"
"GW400258","27/04/1993",1.85,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","24/09/1993",1.65,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","24/08/1993",1.67,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","23/06/1994",1.9,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","29/09/1992",1.65,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","2/12/1992",1.7,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","3/11/1992",1.65,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","22/07/1993",1.67,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","2/02/1993",1.85,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","4/08/1994",1.84,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","6/12/1993",1.71,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","7/10/1994",1.84,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","9/05/1994",1.92,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","11/01/1993",1.74,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400258","12/08/1992",1.63,"597,819",148.0671,-34.6209,"6,168,484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","31/05/1993",2.19,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","24/08/1993",1.23,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","24/09/1993",0.99,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","27/05/1993",2.27,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","28/01/1994",1.78,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","28/03/1994",1.75,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","28/11/1996",1.58,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","29/09/1992",1.7,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","23/06/1994",1.85,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","2/12/1992",1.73,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","29/03/1993",2.17,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","3/11/1992",1.38,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","22/07/1993",1.89,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","12/08/1992",1.85,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","11/01/1993",1.59,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","9/05/1994",1.91,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","7/10/1994",2.01,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","6/12/1993",1.37,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","2/02/1993",1.85,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","23/02/1993",1.93,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","2/07/1993",2.14,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400261","4/08/1994",1.81,"599,643",148.0868,-34.6111,"6,169,544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400546","1/07/1998",-1.51,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/09/1998",-1.32,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","10/10/2002",-0.7,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/10/1998",-1.27,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/08/1998",-1.21,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/05/1998",-1.14,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/12/1998",-1,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/04/1998",-1.3,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/02/1999",-1.43,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/01/1999",-1.42,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400546","1/06/1998",-1.4,"595,261",148.0386,-34.5754,"6,173,551","31/03/1998",0,595261,148.0386,-34.5754,6173551,11.5,NA,NA
"GW400547","1/07/1998",0.32,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/12/1998",0.55,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/11/1998",0.55,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/10/1998",0.52,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/08/1998",0.53,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","10/10/2002",0.52,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/06/1998",0.43,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/05/1998",0.49,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/04/1998",0.6,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/02/1999",0.51,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/01/1999",0.55,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400547","1/09/1998",0.51,"595,262",148.0386,-34.5754,"6,173,551","3/04/1998",0,595262,148.0386,-34.5754,6173551,6.59,NA,NA
"GW400548","1/08/1998",-1.36,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/12/1998",-1.9,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","10/10/2002",0.08,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/11/1998",-2.3,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/10/1998",-2.1,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/09/1998",-1.6,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/07/1998",-0.52,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/06/1998",-0.41,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/05/1998",-0.1,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/04/1998",-0.25,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/01/1999",-1.7,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400548","1/02/1999",-1.52,"595,812",148.0445,-34.5701,"6,174,131","31/03/1998",0,595812,148.0445,-34.5701,6174131,15.5,NA,NA
"GW400549","1/05/1998",-0.21,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/12/1998",-2.59,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/11/1998",-2.7,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/10/1998",-2.9,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","10/10/2002",0.1,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/09/1998",-2.9,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/06/1998",-1.25,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/04/1998",-0.15,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/02/1999",-2.9,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/01/1999",-2.9,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/07/1998",-1.8,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400549","1/08/1998",-2.7,"595,613",148.0423,-34.5671,"6,174,463","31/03/1998",0,595613,148.0423,-34.5671,6174463,13,NA,NA
"GW400550","1/07/1998",-1.9,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","10/10/2002",-0.6,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/12/1998",-1.82,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/11/1998",-1.95,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/10/1998",-2.3,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/08/1998",-2.21,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/06/1998",-1.52,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/05/1998",-0.74,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/04/1998",-0.31,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/02/1999",-1.76,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/01/1999",-1.74,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400550","1/09/1998",-2.21,"595,537",148.0415,-34.5693,"6,174,223","31/03/1998",0,595537,148.0415,-34.5693,6174223,17,NA,NA
"GW400551","1/02/1999",2.25,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/08/1998",0.83,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/12/1998",1.64,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/11/1998",1.56,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/10/1998",1.45,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/09/1998",1.43,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/06/1998",1.1,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/04/1998",2.19,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","10/10/2002",1.7,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/01/1999",2,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/07/1998",0.61,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400551","1/05/1998",2.2,"595,384",148.0398,-34.5696,"6,174,190","31/03/1998",0,595384,148.0398,-34.5696,6174190,4,NA,NA
"GW400565","13/09/1998",0.23,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","9/04/1998",1.33,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","9/05/1998",1,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","9/05/1999",0.77,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","10/01/1999",0.7,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","10/06/1999",0.45,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","12/08/1999",0.35,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","12/12/1999",0.77,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","8/10/1999",0.49,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","11/10/1998",0.29,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","2/08/1998",0.49,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","7/11/1998",0.6,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","7/09/1999",0.26,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","5/12/1998",0.8,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","5/07/1998",0.7,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","5/04/1999",0.41,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","5/02/1999",0.83,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","4/07/1999",0.45,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","4/06/1998",1.13,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","7/11/1999",0.6,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400565","4/03/1999",0.9,"587,147",147.9517,-34.7118,"6,158,506","2/04/1998",0,587147,147.9517,-34.7118,6158506,5,NA,NA
"GW400566","8/05/1999",1.58,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","13/09/1998",0.76,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","9/04/1998",2.25,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","9/05/1998",2.38,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","10/01/1999",1.52,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","10/06/1999",0.78,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","11/10/1998",0.84,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","12/08/1999",0.8,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","7/11/1999",1.41,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","12/12/1999",1.72,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","2/08/1998",0.9,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","8/10/1999",0.97,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","4/03/1999",1.6,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","4/06/1998",2.38,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","4/07/1999",0.82,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","5/04/1999",0.85,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","5/07/1998",1.17,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","5/12/1998",1.47,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","7/09/1999",0.84,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","5/02/1999",1.54,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400566","7/11/1998",1.34,"587,084",147.951,-34.7147,"6,158,183","3/04/1998",0,587084,147.951,-34.7147,6158183,4,NA,NA
"GW400567","12/12/1999",1.33,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","9/04/1998",2.15,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","9/05/1998",2.27,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","9/05/1999",1.36,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","10/01/1999",1.13,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","10/06/1999",1.03,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","12/08/1999",0.74,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","7/11/1999",1.06,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","7/11/1998",0.96,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","11/10/1998",0.59,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","4/03/1999",1.27,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","8/10/1999",0.79,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","2/08/1998",1.22,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","13/09/1998",0.74,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","4/06/1998",2.35,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","4/07/1999",0.76,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","5/02/1999",1.2,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","5/04/1999",1,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","5/07/1998",1.6,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","5/12/1998",1.03,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400567","7/09/1999",0.7,"587,084",147.951,-34.7147,"6,158,182","3/04/1998",0,587084,147.951,-34.7147,6158182,19,NA,NA
"GW400568","8/10/1999",0.96,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","12/12/1999",1.79,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","12/08/1999",0.88,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","11/10/1998",0.88,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","10/06/1999",0.83,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","10/01/1999",1.18,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","9/05/1999",1.3,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","9/05/1998",2.32,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","9/04/1998",2.38,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","13/09/1998",0.81,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","4/07/1999",0.89,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","4/03/1999",1.31,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","7/11/1999",1.19,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","4/06/1998",2.33,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","2/08/1998",0.87,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","5/02/1999",1.2,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","5/04/1999",0.78,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","5/07/1998",1.03,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW400568","5/12/1998",0.84,"586,907",147.9491,-34.7176,"6,157,866",NA,NA,NA,NA,NA,NA,NA,NA,NA
